train_id,source,destination,travel_class,quota,current_wl,days_to_journey,day_of_week,is_weekend,historical_confirmation_rate,historical_cancellation_rate,confirmed
12011,Chennai,Bengaluru,2A,TQ,47,8,5,1,0.769,0.155,0
12010,Bengaluru,Chennai,3A,GN,16,6,1,0,0.695,0.158,0
12010,Bengaluru,Chennai,3A,GN,29,12,3,0,0.749,0.248,0
12843,Howrah,Chennai,SL,GN,36,25,3,0,0.628,0.204,0
12843,Howrah,Chennai,CC,GN,45,29,5,1,0.712,0.236,0
12007,Chennai,Bengaluru,CC,GN,56,8,1,0,0.887,0.207,0
12625,Chennai,New Delhi,2A,GN,10,30,1,0,0.707,0.17,1
12621,Chennai,New Delhi,SL,GN,58,12,4,0,0.693,0.242,0
12841,Howrah,Chennai,3A,GN,55,8,0,0,0.95,0.238,0
12625,Chennai,New Delhi,2A,GN,49,25,0,0,0.57,0.047,1
12841,Howrah,Chennai,3A,GN,27,22,2,0,0.864,0.325,0
12011,Chennai,Bengaluru,SL,GN,10,23,6,1,0.948,0.03,1
12841,Howrah,Chennai,CC,GN,34,13,6,1,0.798,0.101,0
12010,Bengaluru,Chennai,SL,GN,55,10,5,1,0.62,0.303,0
12007,Chennai,Bengaluru,SL,GN,38,13,3,0,0.76,0.113,0
12951,Mumbai,Delhi,2A,GN,27,10,5,1,0.766,0.172,1
12842,Chennai,Howrah,SL,GN,48,11,1,0,0.808,0.174,0
12843,Howrah,Chennai,SL,TQ,52,28,6,1,0.777,0.219,0
12009,Chennai,Bengaluru,3A,GN,41,27,6,1,0.761,0.222,0
12621,Chennai,New Delhi,CC,GN,37,17,1,0,0.743,0.287,0
12844,Chennai,Howrah,CC,GN,49,17,3,0,0.718,0.263,0
12621,Chennai,New Delhi,CC,GN,55,26,0,0,0.659,0.193,0
12952,Delhi,Mumbai,CC,GN,16,5,2,0,0.952,0.218,0
12625,Chennai,New Delhi,2A,GN,53,20,6,1,0.902,0.094,0
12840,Chennai,Howrah,3A,GN,29,10,2,0,0.655,0.206,0
12010,Bengaluru,Chennai,CC,GN,60,3,5,1,0.795,0.209,0
12841,Howrah,Chennai,3A,GN,28,26,5,1,0.776,0.172,1
12009,Chennai,Bengaluru,2A,TQ,27,24,4,0,0.951,0.175,1
12953,Mumbai,Delhi,CC,GN,11,18,1,0,0.748,0.151,0
12624,New Delhi,Chennai,2A,GN,13,4,2,0,0.937,0.219,1
12843,Howrah,Chennai,2A,TQ,32,10,4,0,0.726,0.262,0
12842,Chennai,Howrah,CC,GN,25,4,6,1,0.619,0.276,0
12012,Bengaluru,Chennai,CC,GN,28,16,1,0,0.74,0.166,0
12626,New Delhi,Chennai,SL,GN,45,26,0,0,0.701,0.188,0
12624,New Delhi,Chennai,3A,GN,47,7,6,1,0.98,0.201,0
12007,Chennai,Bengaluru,2A,TQ,29,4,4,0,0.695,0.218,1
12843,Howrah,Chennai,SL,GN,44,21,3,0,0.901,0.217,0
12841,Howrah,Chennai,SL,GN,14,17,4,0,0.9,0.151,0
12012,Bengaluru,Chennai,3A,GN,55,27,0,0,0.594,0.256,0
12955,Mumbai,Delhi,3A,GN,9,7,5,1,0.703,0.089,0
12626,New Delhi,Chennai,CC,TQ,9,23,6,1,0.627,0.353,0
12954,Delhi,Mumbai,SL,TQ,18,24,6,1,0.811,0.125,0
12009,Chennai,Bengaluru,3A,GN,57,13,0,0,0.691,0.206,0
12956,Delhi,Mumbai,CC,GN,18,21,6,1,0.791,0.215,1
12952,Delhi,Mumbai,3A,GN,39,20,6,1,0.755,0.045,1
12844,Chennai,Howrah,SL,GN,27,28,2,0,0.737,0.063,0
12623,Chennai,New Delhi,SL,GN,15,18,6,1,0.734,0.159,0
12952,Delhi,Mumbai,SL,GN,1,16,1,0,0.791,0.137,0
12951,Mumbai,Delhi,SL,GN,43,13,2,0,0.738,0.071,0
12011,Chennai,Bengaluru,CC,GN,5,16,6,1,0.854,0.154,1
12007,Chennai,Bengaluru,SL,TQ,28,12,0,0,0.806,0.148,0
12625,Chennai,New Delhi,SL,GN,36,14,2,0,0.904,0.171,1
12011,Chennai,Bengaluru,2A,GN,26,29,3,0,0.708,0.247,0
12955,Mumbai,Delhi,2A,GN,27,29,3,0,0.658,0.252,1
12841,Howrah,Chennai,CC,GN,13,8,0,0,0.851,0.126,0
12951,Mumbai,Delhi,CC,GN,21,13,4,0,0.757,0.154,1
12840,Chennai,Howrah,2A,GN,30,18,5,1,0.783,0.181,0
12952,Delhi,Mumbai,3A,GN,25,8,1,0,0.788,0.245,1
12008,Bengaluru,Chennai,2A,GN,20,15,2,0,0.762,0.221,0
12012,Bengaluru,Chennai,SL,GN,14,28,2,0,0.784,0.226,0
12954,Delhi,Mumbai,3A,GN,33,24,2,0,0.922,0.279,1
12623,Chennai,New Delhi,CC,GN,44,27,0,0,0.794,0.156,0
12841,Howrah,Chennai,3A,GN,4,13,3,0,0.751,0.149,1
12843,Howrah,Chennai,CC,GN,25,23,0,0,0.602,0.092,1
12951,Mumbai,Delhi,2A,GN,26,11,2,0,0.949,0.132,1
12953,Mumbai,Delhi,CC,GN,12,29,4,0,0.851,0.222,1
12012,Bengaluru,Chennai,CC,GN,37,16,6,1,0.844,0.147,0
12951,Mumbai,Delhi,3A,GN,42,17,5,1,0.844,0.178,0
12956,Delhi,Mumbai,SL,GN,56,24,6,1,0.575,0.109,0
12622,New Delhi,Chennai,3A,TQ,12,27,0,0,0.936,0.241,1
12625,Chennai,New Delhi,CC,GN,14,12,4,0,0.827,0.118,1
12622,New Delhi,Chennai,CC,GN,31,2,3,0,0.803,0.112,0
12844,Chennai,Howrah,CC,TQ,48,24,0,0,0.622,0.156,0
12839,Howrah,Chennai,2A,GN,2,6,0,0,0.818,0.175,1
12842,Chennai,Howrah,CC,GN,27,8,5,1,0.923,0.058,1
12951,Mumbai,Delhi,2A,GN,15,2,4,0,0.725,0.151,1
12621,Chennai,New Delhi,3A,TQ,25,28,5,1,0.812,0.229,0
12625,Chennai,New Delhi,2A,TQ,52,5,6,1,0.803,0.233,0
12625,Chennai,New Delhi,SL,GN,23,11,4,0,0.923,0.05,1
12624,New Delhi,Chennai,3A,GN,31,1,5,1,0.771,0.247,0
12842,Chennai,Howrah,3A,GN,32,21,6,1,0.764,0.264,0
12008,Bengaluru,Chennai,2A,GN,53,15,1,0,0.807,0.246,0
12009,Chennai,Bengaluru,2A,GN,60,1,3,0,0.798,0.108,1
12012,Bengaluru,Chennai,2A,GN,18,24,5,1,0.879,0.197,1
12840,Chennai,Howrah,2A,GN,9,3,6,1,0.759,0.197,1
12622,New Delhi,Chennai,SL,GN,55,30,1,0,0.784,0.219,0
12952,Delhi,Mumbai,SL,GN,53,14,4,0,0.688,0.123,0
12622,New Delhi,Chennai,SL,GN,31,21,1,0,0.824,0.135,0
12951,Mumbai,Delhi,3A,GN,21,10,0,0,0.798,0.206,1
12623,Chennai,New Delhi,2A,GN,46,27,3,0,0.817,0.136,0
12839,Howrah,Chennai,2A,GN,35,20,5,1,0.953,0.302,1
12622,New Delhi,Chennai,3A,GN,59,6,2,0,0.72,0.213,0
12622,New Delhi,Chennai,3A,GN,58,21,4,0,0.98,0.153,0
12843,Howrah,Chennai,2A,GN,39,22,2,0,0.724,0.133,0
12011,Chennai,Bengaluru,3A,GN,10,22,1,0,0.859,0.33,1
12008,Bengaluru,Chennai,3A,GN,25,6,5,1,0.661,0.263,1
12007,Chennai,Bengaluru,CC,GN,55,23,0,0,0.749,0.141,0
12010,Bengaluru,Chennai,2A,GN,29,23,0,0,0.877,0.237,0
12623,Chennai,New Delhi,SL,GN,5,28,4,0,0.798,0.242,1
12956,Delhi,Mumbai,2A,TQ,9,10,4,0,0.712,0.218,1
12011,Chennai,Bengaluru,SL,GN,1,30,2,0,0.716,0.03,0
12625,Chennai,New Delhi,CC,GN,51,4,4,0,0.757,0.17,1
12009,Chennai,Bengaluru,3A,TQ,17,2,3,0,0.892,0.227,1
12008,Bengaluru,Chennai,3A,GN,46,4,6,1,0.932,0.088,0
12841,Howrah,Chennai,CC,GN,1,1,1,0,0.909,0.069,1
12952,Delhi,Mumbai,2A,GN,11,24,6,1,0.902,0.097,1
12841,Howrah,Chennai,3A,TQ,44,4,1,0,0.714,0.26,0
12843,Howrah,Chennai,CC,GN,3,24,1,0,0.753,0.177,1
12626,New Delhi,Chennai,CC,GN,27,16,5,1,0.9,0.076,0
12625,Chennai,New Delhi,CC,GN,53,26,5,1,0.825,0.102,0
12953,Mumbai,Delhi,CC,GN,3,23,4,0,0.869,0.174,1
12839,Howrah,Chennai,CC,GN,53,29,6,1,0.799,0.243,0
12954,Delhi,Mumbai,2A,GN,13,25,4,0,0.696,0.203,0
12841,Howrah,Chennai,3A,GN,32,10,0,0,0.629,0.285,0
12841,Howrah,Chennai,CC,GN,9,8,3,0,0.808,0.159,0
12843,Howrah,Chennai,SL,GN,21,4,0,0,0.691,0.247,0
12954,Delhi,Mumbai,3A,GN,15,6,1,0,0.638,0.165,1
12623,Chennai,New Delhi,SL,GN,43,17,0,0,0.939,0.138,0
12626,New Delhi,Chennai,2A,GN,5,14,1,0,0.978,0.341,1
12011,Chennai,Bengaluru,CC,GN,42,5,2,0,0.879,0.238,0
12626,New Delhi,Chennai,3A,GN,48,11,1,0,0.923,0.206,0
12844,Chennai,Howrah,SL,GN,38,1,1,0,0.775,0.341,0
12624,New Delhi,Chennai,CC,TQ,50,21,3,0,0.752,0.177,0
12623,Chennai,New Delhi,3A,GN,37,2,3,0,0.635,0.233,0
12008,Bengaluru,Chennai,SL,GN,1,15,3,0,0.771,0.143,1
12626,New Delhi,Chennai,SL,GN,59,20,3,0,0.761,0.168,0
12956,Delhi,Mumbai,SL,GN,5,27,6,1,0.708,0.249,1
12951,Mumbai,Delhi,CC,GN,25,30,2,0,0.71,0.208,1
12840,Chennai,Howrah,CC,GN,59,15,5,1,0.737,0.163,0
12951,Mumbai,Delhi,CC,GN,56,30,6,1,0.805,0.267,0
12954,Delhi,Mumbai,2A,GN,34,2,5,1,0.852,0.195,1
12011,Chennai,Bengaluru,CC,GN,39,12,4,0,0.634,0.096,1
12011,Chennai,Bengaluru,2A,TQ,45,30,2,0,0.61,0.089,0
12624,New Delhi,Chennai,3A,GN,16,18,4,0,0.675,0.313,1
12011,Chennai,Bengaluru,3A,GN,5,4,6,1,0.706,0.1,0
12007,Chennai,Bengaluru,CC,GN,53,8,6,1,0.814,0.202,0
12955,Mumbai,Delhi,3A,GN,13,29,4,0,0.89,0.277,1
12839,Howrah,Chennai,2A,GN,15,26,5,1,0.894,0.258,1
12839,Howrah,Chennai,3A,GN,23,21,0,0,0.757,0.237,1
12011,Chennai,Bengaluru,3A,GN,57,27,0,0,0.87,0.042,0
12625,Chennai,New Delhi,2A,GN,27,24,2,0,0.759,0.128,0
12956,Delhi,Mumbai,CC,GN,29,8,2,0,0.717,0.091,0
12012,Bengaluru,Chennai,SL,GN,38,16,6,1,0.836,0.259,0
12951,Mumbai,Delhi,3A,GN,51,17,0,0,0.675,0.158,0
12623,Chennai,New Delhi,3A,GN,10,17,4,0,0.91,0.186,1
12840,Chennai,Howrah,3A,GN,56,3,3,0,0.801,0.105,0
12952,Delhi,Mumbai,SL,GN,38,19,1,0,0.958,0.202,0
12621,Chennai,New Delhi,SL,GN,42,10,1,0,0.69,0.128,0
12007,Chennai,Bengaluru,2A,GN,50,18,4,0,0.833,0.197,0
12952,Delhi,Mumbai,CC,GN,35,12,2,0,0.741,0.181,0
12954,Delhi,Mumbai,2A,GN,39,8,4,0,0.71,0.319,1
12622,New Delhi,Chennai,CC,GN,53,2,6,1,0.734,0.138,0
12626,New Delhi,Chennai,2A,GN,46,8,4,0,0.732,0.139,1
12955,Mumbai,Delhi,2A,GN,22,27,5,1,0.675,0.125,0
12840,Chennai,Howrah,CC,TQ,60,25,0,0,0.857,0.283,1
12839,Howrah,Chennai,2A,GN,11,10,0,0,0.754,0.131,0
12012,Bengaluru,Chennai,2A,GN,59,28,5,1,0.612,0.12,0
12840,Chennai,Howrah,SL,GN,29,17,3,0,0.978,0.162,0
12625,Chennai,New Delhi,SL,TQ,48,9,0,0,0.954,0.184,0
12844,Chennai,Howrah,2A,GN,23,23,1,0,0.74,0.293,0
12953,Mumbai,Delhi,2A,GN,7,6,5,1,0.644,0.176,0
12009,Chennai,Bengaluru,2A,GN,1,15,6,1,0.823,0.212,0
12953,Mumbai,Delhi,SL,GN,53,20,5,1,0.751,0.207,0
12953,Mumbai,Delhi,SL,GN,52,24,2,0,0.736,0.222,0
12954,Delhi,Mumbai,2A,GN,59,3,4,0,0.729,0.253,0
12842,Chennai,Howrah,2A,GN,26,22,6,1,0.725,0.177,1
12009,Chennai,Bengaluru,2A,GN,60,2,5,1,0.758,0.356,0
12621,Chennai,New Delhi,CC,GN,25,1,0,0,0.705,0.16,1
12842,Chennai,Howrah,2A,GN,38,27,5,1,0.945,0.168,0
12953,Mumbai,Delhi,2A,GN,5,14,6,1,0.803,0.095,1
12842,Chennai,Howrah,CC,GN,20,12,0,0,0.818,0.148,1
12839,Howrah,Chennai,3A,GN,44,20,2,0,0.801,0.227,1
12622,New Delhi,Chennai,SL,GN,9,4,6,1,0.802,0.282,1
12011,Chennai,Bengaluru,2A,TQ,3,11,6,1,0.625,0.234,0
12010,Bengaluru,Chennai,2A,TQ,56,29,4,0,0.733,0.206,0
12843,Howrah,Chennai,2A,GN,27,14,2,0,0.887,0.159,1
12626,New Delhi,Chennai,2A,GN,1,20,3,0,0.632,0.245,0
12011,Chennai,Bengaluru,CC,TQ,17,26,6,1,0.591,0.091,1
12839,Howrah,Chennai,SL,GN,10,18,6,1,0.769,0.308,0
12956,Delhi,Mumbai,2A,GN,21,5,6,1,0.603,0.282,1
12623,Chennai,New Delhi,3A,GN,48,12,0,0,0.78,0.264,0
12011,Chennai,Bengaluru,SL,TQ,54,5,5,1,0.629,0.169,0
12009,Chennai,Bengaluru,2A,GN,47,27,3,0,0.758,0.277,0
12840,Chennai,Howrah,CC,GN,54,12,1,0,0.913,0.245,0
12626,New Delhi,Chennai,SL,GN,44,15,3,0,0.808,0.044,0
12951,Mumbai,Delhi,3A,GN,21,12,3,0,0.755,0.109,1
12010,Bengaluru,Chennai,3A,GN,38,9,6,1,0.732,0.216,0
12011,Chennai,Bengaluru,SL,GN,22,29,5,1,0.728,0.203,0
12840,Chennai,Howrah,SL,GN,4,3,0,0,0.699,0.221,0
12011,Chennai,Bengaluru,3A,GN,2,25,0,0,0.783,0.15,0
12840,Chennai,Howrah,3A,GN,33,20,0,0,0.796,0.205,0
12621,Chennai,New Delhi,CC,GN,52,20,1,0,0.873,0.138,1
12956,Delhi,Mumbai,2A,GN,48,8,0,0,0.977,0.246,1
12009,Chennai,Bengaluru,2A,TQ,22,20,4,0,0.837,0.253,0
12009,Chennai,Bengaluru,CC,GN,22,27,3,0,0.831,0.157,1
12955,Mumbai,Delhi,2A,GN,31,7,0,0,0.708,0.131,1
12952,Delhi,Mumbai,CC,GN,52,9,5,1,0.754,0.262,0
12622,New Delhi,Chennai,CC,GN,26,29,6,1,0.828,0.049,1
12839,Howrah,Chennai,CC,GN,60,7,2,0,0.723,0.237,0
12625,Chennai,New Delhi,3A,GN,15,15,5,1,0.872,0.238,0
12010,Bengaluru,Chennai,CC,TQ,24,26,3,0,0.751,0.145,0
12839,Howrah,Chennai,3A,GN,15,14,4,0,0.864,0.092,1
12007,Chennai,Bengaluru,2A,GN,45,29,1,0,0.735,0.04,0
12011,Chennai,Bengaluru,SL,GN,42,1,6,1,0.683,0.171,0
12952,Delhi,Mumbai,CC,GN,36,9,5,1,0.837,0.184,0
12954,Delhi,Mumbai,2A,GN,17,30,6,1,0.667,0.192,1
12626,New Delhi,Chennai,2A,GN,26,8,5,1,0.88,0.263,0
12623,Chennai,New Delhi,2A,GN,6,7,5,1,0.727,0.206,1
12842,Chennai,Howrah,CC,GN,15,3,3,0,0.722,0.056,0
12011,Chennai,Bengaluru,CC,GN,54,24,6,1,0.56,0.195,0
12011,Chennai,Bengaluru,3A,TQ,2,28,1,0,0.812,0.314,0
12844,Chennai,Howrah,3A,GN,19,23,4,0,0.663,0.245,0
12007,Chennai,Bengaluru,SL,GN,54,22,0,0,0.717,0.166,1
12841,Howrah,Chennai,2A,GN,3,3,4,0,0.979,0.253,1
12952,Delhi,Mumbai,2A,GN,39,19,3,0,0.844,0.097,1
12622,New Delhi,Chennai,3A,GN,59,20,0,0,0.737,0.247,0
12843,Howrah,Chennai,CC,GN,50,10,0,0,0.628,0.156,0
12842,Chennai,Howrah,CC,GN,34,10,1,0,0.714,0.119,0
12844,Chennai,Howrah,SL,GN,36,18,3,0,0.885,0.246,0
12010,Bengaluru,Chennai,3A,GN,52,8,6,1,0.905,0.091,0
12626,New Delhi,Chennai,2A,GN,38,18,6,1,0.839,0.128,1
12955,Mumbai,Delhi,2A,GN,43,29,1,0,0.657,0.145,0
12844,Chennai,Howrah,2A,GN,23,11,1,0,0.675,0.201,0
12841,Howrah,Chennai,3A,GN,8,16,4,0,0.631,0.068,1
12012,Bengaluru,Chennai,2A,GN,55,26,5,1,0.671,0.132,0
12844,Chennai,Howrah,3A,GN,48,15,5,1,0.754,0.226,1
12624,New Delhi,Chennai,3A,GN,60,21,4,0,0.78,0.34,0
12007,Chennai,Bengaluru,3A,GN,57,10,0,0,0.772,0.217,0
12622,New Delhi,Chennai,2A,GN,59,9,2,0,0.803,0.174,0
12010,Bengaluru,Chennai,SL,GN,58,13,4,0,0.685,0.164,0
12625,Chennai,New Delhi,3A,GN,9,8,3,0,0.598,0.311,1
12012,Bengaluru,Chennai,3A,TQ,13,27,2,0,0.798,0.207,1
12012,Bengaluru,Chennai,CC,GN,50,27,1,0,0.627,0.092,0
12008,Bengaluru,Chennai,3A,GN,48,13,6,1,0.676,0.149,0
12012,Bengaluru,Chennai,SL,GN,15,9,0,0,0.826,0.147,1
12622,New Delhi,Chennai,3A,GN,44,17,2,0,0.827,0.251,1
12842,Chennai,Howrah,2A,GN,33,12,4,0,0.819,0.3,1
12626,New Delhi,Chennai,2A,GN,28,4,3,0,0.909,0.059,0
12011,Chennai,Bengaluru,SL,TQ,44,19,0,0,0.794,0.212,0
12953,Mumbai,Delhi,3A,GN,59,27,4,0,0.878,0.204,1
12626,New Delhi,Chennai,SL,GN,4,27,2,0,0.914,0.14,1
12622,New Delhi,Chennai,3A,GN,15,13,4,0,0.737,0.086,1
12623,Chennai,New Delhi,3A,GN,9,13,2,0,0.694,0.227,0
12011,Chennai,Bengaluru,3A,GN,44,7,3,0,0.914,0.177,0
12012,Bengaluru,Chennai,2A,GN,11,8,3,0,0.853,0.067,1
12012,Bengaluru,Chennai,3A,GN,4,25,1,0,0.896,0.097,1
12621,Chennai,New Delhi,3A,GN,53,25,3,0,0.711,0.306,0
12012,Bengaluru,Chennai,3A,GN,48,1,3,0,0.857,0.131,0
12839,Howrah,Chennai,SL,TQ,37,18,6,1,0.856,0.207,0
12623,Chennai,New Delhi,SL,TQ,3,2,6,1,0.736,0.144,0
12009,Chennai,Bengaluru,SL,GN,27,28,5,1,0.678,0.137,1
12842,Chennai,Howrah,3A,GN,27,2,2,0,0.819,0.265,0
12951,Mumbai,Delhi,2A,GN,19,12,5,1,0.762,0.235,0
12953,Mumbai,Delhi,SL,GN,47,21,5,1,0.695,0.195,1
12841,Howrah,Chennai,SL,GN,1,19,5,1,0.751,0.128,1
12625,Chennai,New Delhi,2A,GN,32,28,4,0,0.797,0.154,1
12843,Howrah,Chennai,3A,GN,26,12,2,0,0.704,0.122,1
12842,Chennai,Howrah,2A,GN,16,23,3,0,0.842,0.131,1
12955,Mumbai,Delhi,CC,GN,29,15,5,1,0.844,0.13,1
12842,Chennai,Howrah,SL,GN,54,6,2,0,0.632,0.066,0
12955,Mumbai,Delhi,SL,GN,57,6,0,0,0.844,0.125,0
12956,Delhi,Mumbai,SL,TQ,56,13,2,0,0.876,0.122,0
12626,New Delhi,Chennai,SL,GN,49,21,3,0,0.73,0.158,1
12844,Chennai,Howrah,CC,GN,12,15,5,1,0.804,0.153,0
12011,Chennai,Bengaluru,CC,GN,16,10,2,0,0.936,0.245,0
12624,New Delhi,Chennai,CC,GN,60,30,1,0,0.938,0.179,0
12844,Chennai,Howrah,CC,GN,37,10,0,0,0.98,0.275,0
12008,Bengaluru,Chennai,2A,GN,43,7,0,0,0.804,0.187,0
12842,Chennai,Howrah,SL,TQ,8,21,5,1,0.684,0.201,0
12954,Delhi,Mumbai,2A,GN,34,19,6,1,0.795,0.283,0
12844,Chennai,Howrah,CC,TQ,47,8,1,0,0.764,0.257,0
12010,Bengaluru,Chennai,SL,GN,15,15,3,0,0.98,0.312,0
12954,Delhi,Mumbai,2A,TQ,22,9,6,1,0.741,0.273,0
12952,Delhi,Mumbai,2A,GN,8,27,2,0,0.73,0.16,1
12843,Howrah,Chennai,3A,GN,37,16,5,1,0.725,0.138,1
12956,Delhi,Mumbai,SL,GN,45,22,3,0,0.668,0.163,0
12624,New Delhi,Chennai,3A,GN,31,5,4,0,0.709,0.199,0
12012,Bengaluru,Chennai,3A,GN,51,6,0,0,0.87,0.121,1
12952,Delhi,Mumbai,2A,GN,39,15,4,0,0.746,0.11,0
12953,Mumbai,Delhi,CC,GN,13,17,3,0,0.737,0.16,1
12624,New Delhi,Chennai,3A,GN,8,20,2,0,0.71,0.123,1
12010,Bengaluru,Chennai,2A,GN,27,1,4,0,0.704,0.105,0
12841,Howrah,Chennai,SL,GN,48,15,3,0,0.716,0.123,0
12011,Chennai,Bengaluru,CC,GN,58,14,4,0,0.81,0.115,0
12623,Chennai,New Delhi,CC,GN,16,19,5,1,0.735,0.239,1
12012,Bengaluru,Chennai,2A,GN,36,9,3,0,0.795,0.175,0
12844,Chennai,Howrah,3A,GN,46,3,5,1,0.787,0.274,0
12842,Chennai,Howrah,CC,GN,32,19,0,0,0.846,0.177,0
12621,Chennai,New Delhi,CC,GN,40,21,2,0,0.805,0.183,1
12952,Delhi,Mumbai,CC,TQ,36,27,2,0,0.727,0.102,0
12844,Chennai,Howrah,2A,GN,13,29,4,0,0.769,0.161,1
12624,New Delhi,Chennai,SL,GN,1,11,1,0,0.98,0.117,1
12839,Howrah,Chennai,CC,GN,31,23,4,0,0.704,0.212,0
12009,Chennai,Bengaluru,3A,GN,27,25,3,0,0.775,0.308,1
12008,Bengaluru,Chennai,3A,TQ,47,9,3,0,0.785,0.115,0
12956,Delhi,Mumbai,3A,GN,19,8,1,0,0.886,0.219,1
12842,Chennai,Howrah,CC,TQ,35,9,4,0,0.705,0.262,0
12840,Chennai,Howrah,2A,GN,15,18,4,0,0.763,0.088,1
12953,Mumbai,Delhi,CC,GN,6,14,1,0,0.664,0.222,0
12623,Chennai,New Delhi,2A,GN,36,16,0,0,0.892,0.146,0
12953,Mumbai,Delhi,3A,TQ,32,7,1,0,0.874,0.185,0
12622,New Delhi,Chennai,CC,GN,33,20,0,0,0.705,0.185,0
12622,New Delhi,Chennai,CC,GN,6,27,4,0,0.636,0.187,1
12625,Chennai,New Delhi,2A,GN,22,15,0,0,0.806,0.165,1
12623,Chennai,New Delhi,CC,GN,23,25,6,1,0.796,0.128,0
12951,Mumbai,Delhi,SL,GN,25,10,3,0,0.667,0.18,0
12012,Bengaluru,Chennai,2A,GN,33,14,6,1,0.924,0.063,1
12011,Chennai,Bengaluru,3A,GN,38,9,1,0,0.78,0.192,0
12844,Chennai,Howrah,3A,GN,46,6,4,0,0.815,0.095,0
12009,Chennai,Bengaluru,SL,GN,28,1,1,0,0.98,0.269,1
12008,Bengaluru,Chennai,SL,GN,60,5,2,0,0.567,0.068,0
12956,Delhi,Mumbai,2A,TQ,38,20,0,0,0.799,0.098,0
12952,Delhi,Mumbai,2A,GN,5,14,6,1,0.98,0.148,1
12839,Howrah,Chennai,CC,GN,45,27,1,0,0.761,0.176,1
12840,Chennai,Howrah,CC,GN,44,2,6,1,0.902,0.302,0
12623,Chennai,New Delhi,SL,GN,47,19,5,1,0.703,0.116,0
12007,Chennai,Bengaluru,CC,GN,33,5,3,0,0.803,0.274,0
12624,New Delhi,Chennai,CC,GN,8,1,0,0,0.742,0.202,0
12951,Mumbai,Delhi,CC,GN,3,4,5,1,0.669,0.215,1
12844,Chennai,Howrah,3A,TQ,22,19,4,0,0.588,0.142,1
12954,Delhi,Mumbai,SL,GN,48,3,4,0,0.669,0.183,0
12840,Chennai,Howrah,SL,GN,14,14,0,0,0.759,0.31,1
12008,Bengaluru,Chennai,3A,GN,54,24,3,0,0.813,0.219,0
12955,Mumbai,Delhi,3A,GN,43,21,6,1,0.813,0.172,0
12839,Howrah,Chennai,CC,GN,23,4,1,0,0.882,0.201,0
12010,Bengaluru,Chennai,3A,GN,43,25,1,0,0.729,0.118,0
12626,New Delhi,Chennai,CC,TQ,38,19,0,0,0.863,0.059,0
12624,New Delhi,Chennai,CC,TQ,30,10,5,1,0.752,0.234,0
12951,Mumbai,Delhi,SL,TQ,32,27,6,1,0.778,0.13,0
12011,Chennai,Bengaluru,2A,TQ,22,23,6,1,0.872,0.215,1
12009,Chennai,Bengaluru,2A,TQ,57,30,6,1,0.667,0.185,1
12844,Chennai,Howrah,SL,GN,59,17,6,1,0.881,0.362,0
12956,Delhi,Mumbai,3A,GN,41,22,5,1,0.856,0.055,0
12625,Chennai,New Delhi,2A,GN,36,10,2,0,0.865,0.088,1
12011,Chennai,Bengaluru,CC,TQ,60,9,2,0,0.767,0.118,0
12626,New Delhi,Chennai,3A,TQ,58,25,4,0,0.833,0.21,1
12841,Howrah,Chennai,3A,TQ,2,24,4,0,0.789,0.245,1
12621,Chennai,New Delhi,2A,GN,17,26,0,0,0.854,0.274,0
12952,Delhi,Mumbai,SL,GN,14,27,6,1,0.924,0.176,1
12952,Delhi,Mumbai,SL,GN,34,2,2,0,0.796,0.13,1
12840,Chennai,Howrah,2A,GN,26,1,5,1,0.969,0.203,0
12954,Delhi,Mumbai,2A,GN,16,8,2,0,0.761,0.143,0
12626,New Delhi,Chennai,SL,GN,48,18,5,1,0.822,0.193,1
12951,Mumbai,Delhi,2A,TQ,17,16,4,0,0.733,0.079,0
12012,Bengaluru,Chennai,SL,GN,57,1,6,1,0.836,0.223,0
12011,Chennai,Bengaluru,3A,GN,55,16,2,0,0.775,0.09,0
12011,Chennai,Bengaluru,3A,GN,22,11,2,0,0.765,0.119,1
12839,Howrah,Chennai,CC,GN,31,28,4,0,0.821,0.209,0
12844,Chennai,Howrah,SL,GN,30,26,4,0,0.826,0.244,1
12011,Chennai,Bengaluru,3A,GN,41,7,2,0,0.848,0.165,0
12623,Chennai,New Delhi,2A,GN,48,7,3,0,0.787,0.342,0
12008,Bengaluru,Chennai,2A,GN,12,17,0,0,0.785,0.194,1
12624,New Delhi,Chennai,SL,GN,40,25,6,1,0.753,0.274,1
12842,Chennai,Howrah,SL,GN,51,16,0,0,0.805,0.242,0
12011,Chennai,Bengaluru,SL,GN,26,21,6,1,0.856,0.249,1
12008,Bengaluru,Chennai,3A,TQ,12,7,2,0,0.724,0.149,0
12839,Howrah,Chennai,2A,GN,43,25,3,0,0.704,0.054,0
12953,Mumbai,Delhi,2A,TQ,40,24,6,1,0.755,0.163,0
12952,Delhi,Mumbai,3A,GN,47,12,4,0,0.952,0.075,1
12623,Chennai,New Delhi,3A,GN,30,29,1,0,0.792,0.222,1
12840,Chennai,Howrah,3A,TQ,35,24,1,0,0.88,0.384,1
12953,Mumbai,Delhi,2A,GN,21,17,1,0,0.803,0.145,0
12953,Mumbai,Delhi,2A,TQ,57,1,0,0,0.716,0.104,0
12839,Howrah,Chennai,2A,GN,5,25,1,0,0.837,0.19,1
12621,Chennai,New Delhi,3A,TQ,31,1,2,0,0.877,0.102,0
